0,1,2,3,4,5,6,7,8,9
DecisionTree,178,30,24,14,18,18,22,22,284
LogisticRegression,166,48,19,15,26,16,25,28,267
KNN,199,33,26,20,12,11,22,15,272
RandomForest,179,20,19,9,15,12,22,30,304
AdaBoost,158,42,26,20,11,8,22,24,299
SVC,258,103,52,23,30,14,18,16,96
